player_id,name,league,position,market_value
987437,Ben Voll,Bundesliga,G,525000
1035484,Emil Gazdov,Bundesliga,G,185000
1133370,Simon Emil Spari,Bundesliga,G,325000
1107591,Mohamed Amoura,Bundesliga,F,35000000
826069,Jonas Wind,Bundesliga,F,7300000
1499696,Kento Shiogai,Bundesliga,F,2600000
1127790,Dženan Pejčinović,Bundesliga,F,6600000
1180758,Adam Daghim,Bundesliga,F,8100000
105734,Christian Eriksen,Bundesliga,M,2900000
841947,Lovro Majer,Bundesliga,M,16100000
947929,Jesper Lindstrøm,Bundesliga,M,8700000
979290,Vinícius Souza,Bundesliga,M,11300000
1418624,Bence Dárdai,Bundesliga,M,6700000
987504,Patrick Wimmer,Bundesliga,M,13900000
147289,Maximilian Arnold,Bundesliga,M,4200000
1016810,Kevin Paredes,Bundesliga,M,4900000
796987,Mattias Svanberg,Bundesliga,M,12500000
169255,Yannick Gerhardt,Bundesliga,M,1900000
2114948,Pharell Hensel,Bundesliga,M,1100000
1134199,Cleiton,Bundesliga,D,775000
1184855,Konstantinos Koulierakis,Bundesliga,D,24000000
1218056,Jonas Adjei Adjetey,Bundesliga,D,7500000
842364,Joakim Mæhle,Bundesliga,D,9500000
1173172,Jeanuël Belocian,Bundesliga,D,12900000
1155226,Saël Kumbedi,Bundesliga,D,9300000
293127,Denis Vavro,Bundesliga,D,6500000
1088897,Jenson Seelt,Bundesliga,D,5200000
1127788,Aaron Zehnter,Bundesliga,D,6300000
920525,Moritz Jenz,Bundesliga,D,4700000
830551,Rogério,Bundesliga,D,2200000
995316,Kilian Fischer,Bundesliga,D,8199999
1568511,Jan Bürger,Bundesliga,D,970000
902080,Kamil Grabara,Bundesliga,G,11600000
1594710,Jakub Zieliński,Bundesliga,G,535000
136933,Marius Müller,Bundesliga,G,1100000
35976,Pavao Pervan,Bundesliga,G,310000
149728,Budu Zivzivadze,Bundesliga,F,1300000
1067120,Eren Dinkçi,Bundesliga,F,5400000
909485,Marvin Pieringer,Bundesliga,F,4099999
918437,Mikkel Kaufmann,Bundesliga,F,1700000
933833,Christian Joe Conteh,Bundesliga,F,760000
800400,Sirlord Conteh,Bundesliga,F,1600000
842922,Stefan Schimmer,Bundesliga,F,450000
2189165,Yannik Wagner,Bundesliga,F,825000
1142248,Arijon Ibrahimović,Bundesliga,M,5200000
794995,Niklas Dorsch,Bundesliga,M,2800000
575952,Mathias Honsak,Bundesliga,M,1900000
933707,Jan Schöppner,Bundesliga,M,4300000
1097453,Luca Kerber,Bundesliga,M,1900000
845742,Adrian Beck,Bundesliga,M,1900000
1066042,Julian Niehues,Bundesliga,M,1600000
1900436,Nick Rothweiler,Bundesliga,M,270000
962898,Leonidas Stergiou,Bundesliga,D,3700000
151581,Leart Paqarada,Bundesliga,D,920000
254429,Patrick Mainka,Bundesliga,D,2600000
798936,Benedikt Gimber,Bundesliga,D,2600000
1864760,Hennes Behrens,Bundesliga,D,410000
988252,Tim Siersleben,Bundesliga,D,2600000
920022,Haktab Omar Traore,Bundesliga,D,2900000
311676,Jonas Föhrenbach,Bundesliga,D,1600000
168861,Marnon Busch,Bundesliga,D,1300000
2192753,Adam Kölle,Bundesliga,D,1100000
981562,Diant Ramaj,Bundesliga,G,6300000
1083359,Frank Feller,Bundesliga,G,450000
1022845,Paul Tschernuth,Bundesliga,G,105000
818244,Ousmane Dembélé,Ligue 1,F,97000000
889259,Khvicha Kvaratskhelia,Ligue 1,F,93000000
1154605,Désiré Doué,Ligue 1,F,93000000
996952,Bradley Barcola,Ligue 1,F,68000000
1590918,Ibrahim Mbaye,Ligue 1,F,24000000
934510,Gonçalo Ramos,Ligue 1,F,32000000
1861665,Quentin Ndjantou,Ligue 1,F,7400000
1926085,Dro Fernández,Ligue 1,M,9700000
902029,Vitinha,Ligue 1,M,102000000
1190933,João Neves,Ligue 1,M,116000000
784655,Fabián Ruiz,Ligue 1,M,39000000
1473491,Senny Mayulu,Ligue 1,M,38000000
917087,Kang-in Lee,Ligue 1,M,27000000
1142672,Warren Zaïre-Emery,Ligue 1,M,49000000
814594,Achraf Hakimi,Ligue 1,D,82000000
989768,Nuno Mendes,Ligue 1,D,72000000
155995,Marquinhos,Ligue 1,D,29000000
979480,Willian Pacho,Ligue 1,D,66000000
1108441,Lucas Beraldo,Ligue 1,D,18500000
1023567,Ilya Zabarnyi,Ligue 1,D,46000000
352370,Lucas Hernández,Ligue 1,D,21000000
996953,Lucas Chevalier,Ligue 1,G,36000000
800749,Matvey Safonov,Ligue 1,G,15900000
1524396,Renato Marin,Ligue 1,G,485000
347010,Allan Saint-Maximin,Ligue 1,F,10700000
148824,Florian Thauvin,Ligue 1,F,5200000
795228,Odsonne Édouard,Ligue 1,F,7600000
1029018,Abdallah Sima,Ligue 1,F,3900000
227862,Wesley Saïd,Ligue 1,F,4200000
788921,Florian Sotoca,Ligue 1,F,1600000
1545376,Rayan Fofana,Ligue 1,F,5200000
1842137,Erawan Garnier,Ligue 1,F,105000
822708,Amadou Haidara,Ligue 1,M,5800000
1064697,Mamadou Sangare,Ligue 1,M,14600000
1423504,Andrija Bulatovic,Ligue 1,M,1600000
231946,Adrien Thomasson,Ligue 1,M,4800000
1426222,Fode Sylla,Ligue 1,M,1100000
579576,Ruben Aguilar,Ligue 1,M,3300000
1545297,Anthony Bermont,Ligue 1,M,1100000
174975,Arthur Masuaku,Ligue 1,D,2400000
966849,Saud Abdulhamid,Ligue 1,D,2800000
1408080,Ismaelo Ganiou,Ligue 1,D,2900000
826203,Malang Sarr,Ligue 1,D,10600000
1099117,Samson Baidoo,Ligue 1,D,12400000
1399503,Nidal Čelik,Ligue 1,D,915000
787827,Matthieu Udol,Ligue 1,D,4800000
369650,Jonathan Gradit,Ligue 1,D,2900000
1546405,Kyllian Antonio,Ligue 1,D,235000
1387161,Robin Risser,Ligue 1,G,10400000
1961639,Ilan Jourdren,Ligue 1,G,
123226,Mathieu Gorgelin,Ligue 1,G,260000
14841,Régis Gurtner,Ligue 1,G,95000
942116,Mason Greenwood,Ligue 1,F,49000000
51498,Pierre-Emerick Aubameyang,Ligue 1,F,2900000
859026,Amine Gouiri,Ligue 1,F,30000000
981815,Igor Paixão,Ligue 1,F,33000000
1401702,Ethan Nwaneri,Ligue 1,M,39000000
855810,Timothy Weah,Ligue 1,M,18200000
959805,Quinten Timber,Ligue 1,M,24000000
945830,Himad Abdelli,Ligue 1,M,6400000
1129527,Bilal Nadir,Ligue 1,M,260000
1149127,Arthur Vermeeren,Ligue 1,M,27000000
149593,Pierre-Emile Højbjerg,Ligue 1,M,16300000
892924,Hamed Junior Traorè,Ligue 1,M,14100000
96544,Geoffrey Kondogbia,Ligue 1,M,4800000
1191892,Tochukwu Nnadi,Ligue 1,M,2100000
877102,Nayef Aguerd,Ligue 1,D,23000000
787505,Benjamin Pavard,Ligue 1,D,21000000
928236,Leonardo Balerdi,Ligue 1,D,18200000
860307,Facundo Medina,Ligue 1,D,18100000
155997,Emerson Palmieri,Ligue 1,D,9100000
1131448,Conrad Jaden Egan-Riley,Ligue 1,D,12600000
128383,Gerónimo Rulli,Ligue 1,G,8700000
803034,Jeffrey de Lange,Ligue 1,G,2100000
1142668,Jelle Van Neck,Ligue 1,G,155000
952626,Théo Vermot,Ligue 1,G,94000
1174937,Endrick,Ligue 1,F,26000000
1202024,Ernest Nuamah,Ligue 1,F,11500000
829296,Roman Yaremchuk,Ligue 1,F,2300000
957604,Pavel Šulc,Ligue 1,F,12400000
1215906,Afonso Moreira,Ligue 1,F,4600000
2369898,Adil Hamdani,Ligue 1,F,970000
979118,Tyler Morton,Ligue 1,M,18700000
1195784,Malick Fofana,Ligue 1,M,29000000
2127096,Khalis Merah,Ligue 1,M,
343067,Corentin Tolisso,Ligue 1,M,13200000
123228,Rachid Ghezzal,Ligue 1,M,735000
1195782,Noah Nartey,Ligue 1,M,7500000
793988,Orel Mangala,Ligue 1,M,9600000
1000175,Adam Karabec,Ligue 1,M,7600000
1022084,Tanner Tessmann,Ligue 1,M,11500000
1961628,Rémi Himbert,Ligue 1,M,
1545023,Mathys de Carvalho,Ligue 1,M,
1961884,Tiago Goncalves,Ligue 1,M,47000
158243,Nicolás Tagliafico,Ligue 1,D,4800000
758168,Moussa Niakhaté,Ligue 1,D,14600000
973838,Abner Vinícius,Ligue 1,D,6400000
1937750,Noham Kamara,Ligue 1,D,960000
1014540,Ruben Kluivert,Ligue 1,D,2400000
352768,Ainsley Maitland-Niles,Ligue 1,D,10900000
152813,Clinton Mata,Ligue 1,D,3100000
1126845,Achraf Laaziri,Ligue 1,D,460000
356352,Hans Hateboer,Ligue 1,D,1900000
1627804,Steeve Kango,Ligue 1,D,
1563914,Prince Mbatshi Mukuba,Ligue 1,D,
791046,Dominik Greif,Ligue 1,G,7600000
788180,Rémy Descamps,Ligue 1,G,1900000
1481174,Lassine Diarra,Ligue 1,G,23000
1563912,Yvann Konan,Ligue 1,G,
39070,Olivier Giroud,Ligue 1,F,1000000
1140859,Hamza Igamane,Ligue 1,F,16600000
1149144,Matías Fernández,Ligue 1,F,22000000
1130111,Marius Sivertsen Broholm,Ligue 1,F,5500000
1512354,Noah Edjouma,Ligue 1,F,2400000
1936816,Soriba Diaoune,Ligue 1,F,
2427238,Matah Yondjio,Ligue 1,F,
1402698,Ethan Mbappé,Ligue 1,M,8700000
368120,Nabil Bentaleb,Ligue 1,M,5500000
1391541,Ngal'ayel Mukau,Ligue 1,M,11400000
965357,Osame Sahraoui,Ligue 1,M,9700000
1564180,Ayyoub Bouaddi,Ligue 1,M,44000000
1138804,Hakon Arnar Haraldsson,Ligue 1,M,23000000
934498,Félix Correia,Ligue 1,M,9700000
51665,Benjamin André,Ligue 1,M,4099999
827506,Gaëtan Perrin,Ligue 1,M,6200000
1515932,Lilian Baret,Ligue 1,M,
238612,Chancel Mbemba,Ligue 1,D,2300000
361780,Calvin Verdonk,Ligue 1,D,3100000
122810,Aïssa Mandi,Ligue 1,D,1100000
1049775,Alexsandro Ribeiro,Ligue 1,D,21000000
128587,Thomas Meunier,Ligue 1,D,1700000
1119487,Nathan Ngoy,Ligue 1,D,9600000
1087364,Tiago Santos,Ligue 1,D,12700000
827519,Romain Perraud,Ligue 1,D,6800000
1087352,Rafael Fernandes,Ligue 1,D,620000
1513466,Ousmane Touré,Ligue 1,D,520000
1937040,Maxima Goffi,Ligue 1,D,970000
847494,Berke Özer,Ligue 1,G,10500000
878898,Arnaud Bodart,Ligue 1,G,1900000
189859,Marc-Aurele Caillard,Ligue 1,G,110000
2407610,Zadig Lanssade,Ligue 1,G,
962883,Ansu Fati,Ligue 1,F,10400000
934237,Folarin Balogun,Ligue 1,F,20000000
1083007,Mika Biereth,Ligue 1,F,23000000
1403216,Paris Brunner,Ligue 1,F,1600000
111802,Paul Pogba,Ligue 1,M,5200000
1110842,Simon Adingra,Ligue 1,M,23000000
1389846,Lamine Camara,Ligue 1,M,31000000
873534,Krépin Diatta,Ligue 1,M,5800000
318963,Aleksandr Golovin,Ligue 1,M,17500000
155818,Takumi Minamino,Ligue 1,M,11600000
1130939,Maghnes Akliouche,Ligue 1,M,44000000
770677,Denis Zakaria,Ligue 1,M,26000000
1410148,Mamadou Coulibaly,Ligue 1,M,7500000
1868591,Aladji Bamba,Ligue 1,M,3200000
1149152,Stanis Idumbo Muzambo,Ligue 1,M,4700000
1566349,Samuel Nibombe,Ligue 1,M,
1090694,Vanderson,Ligue 1,D,19000000
946158,Mohammed Salisu,Ligue 1,D,9200000
146101,Eric Dier,Ligue 1,D,6300000
845170,Caio Henrique,Ligue 1,D,14300000
281277,Thilo Kehrer,Ligue 1,D,18500000
361696,Wout Faes,Ligue 1,D,12700000
825846,Jordan Teze,Ligue 1,D,13100000
1407848,Christian Mawissa,Ligue 1,D,13700000
1397558,Kassoum Ouattara,Ligue 1,D,8700000
15219,Lukáš Hrádecký,Ligue 1,G,1900000
868964,Philipp Köhn,Ligue 1,G,4099999
1136884,Yann Lienard,Ligue 1,G,105000
1606621,Jules Stawiecki,Ligue 1,G,135000
1606013,Yassir Zabiri,Ligue 1,F,4400000
876600,Mousa Tamari,Ligue 1,F,6500000
352296,Breel Embolo,Ligue 1,F,10900000
966621,Esteban Lepaul,Ligue 1,F,13700000
806076,Ludovic Blas,Ligue 1,F,14000000
2111258,Elias Legendre Quiñonez,Ligue 1,F,105000
848458,Arnaud Nordin,Ligue 1,F,4099999
1891021,Nordan Mukiele,Ligue 1,F,
847983,Sebastian Szymański,Ligue 1,M,12600000
286909,Przemysław Frankowski,Ligue 1,M,7600000
1445628,Djaoui Cissé,Ligue 1,M,14000000
1102502,Quentin Merlin,Ligue 1,M,11600000
581314,Valentin Rongier,Ligue 1,M,8700000
916041,Mahdi Camara,Ligue 1,M,10800000
292665,Glen Kamara,Ligue 1,M,2400000
1445625,Jérémy Jacquet,Ligue 1,D,21000000
1597145,Abdelhamid Ait Boudlal,Ligue 1,D,10700000
1049515,Alidu Seidu,Ligue 1,D,6300000
1545409,Mahamadou Nagida,Ligue 1,D,145000
991479,Anthony Rouault,Ligue 1,D,9700000
988907,Lilian Brassier,Ligue 1,D,9000000
164055,Brice Samba,Ligue 1,G,9200000
1513605,Mathys Silistrie,Ligue 1,G,
1410925,Joaquin Panichelli,Ligue 1,F,23000000
1048333,Emmanuel Emegha,Ligue 1,F,29000000
1090458,David Datro Fofana,Ligue 1,F,5200000
1190938,Martial Godo,Ligue 1,F,7200000
1407484,Samuel Amo-Ameyaw,Ligue 1,F,8500000
1935902,Ghianny Kodia,Ligue 1,F,
2418022,Jean-Baptiste Bosey,Ligue 1,F,
973556,Julio Enciso,Ligue 1,M,18900000
1127057,Valentín Barco,Ligue 1,M,27000000
1638338,Gessime Yassine,Ligue 1,M,6500000
1142233,Diego Moreira,Ligue 1,M,17500000
1153355,Maxi Oyedele,Ligue 1,M,4099999
1426224,Mathis Amougou,Ligue 1,M,10600000
1605921,Samir El Mourabet,Ligue 1,M,7800000
962068,Sebastian Nanasi,Ligue 1,M,15500000
1930811,Abdoul Ouattara,Ligue 1,M,8300000
1153333,Rafael Luis,Ligue 1,M,4200000
1197153,Junior Mwanga,Ligue 1,M,7400000
1944829,Max Marechal,Ligue 1,M,
1500263,Aarón Anselmino,Ligue 1,D,12700000
802695,Ben Chilwell,Ligue 1,D,11100000
1002033,Guéla Doué,Ligue 1,D,18800000
1426597,Lucas Høgsberg,Ligue 1,D,11600000
1049517,Ismael Doukouré,Ligue 1,D,17500000
983066,Andrew Omobamidele,Ligue 1,D,7700000
1149148,Mike Penders,Ligue 1,G,14300000
40973,Karl-Johan Johnsson,Ligue 1,G,230000
911843,Stefan Bajić,Ligue 1,G,480000
1965113,Gabriel Kerckaert,Ligue 1,G,
1102503,Ahmadou Bamba Dieng,Ligue 1,F,1900000
875548,Aiyegun Tosin,Ligue 1,F,1900000
1405239,Mohamed Bamba,Ligue 1,F,2300000
1103141,Sambou Soumano,Ligue 1,F,4200000
1174462,Pablo Pagis,Ligue 1,F,4600000
1492716,Trevan Sanusi,Ligue 1,F,475000
1130307,Karim Dermane,Ligue 1,M,3100000
1465307,Arthur Avom Ebong,Ligue 1,M,8700000
954059,Bandiougou Fadiga,Ligue 1,M,245000
1402217,Panos Katseris,Ligue 1,M,2200000
802138,Jean-Victor Makengo,Ligue 1,M,2400000
296434,Laurent Abergel,Ligue 1,M,2100000
1131540,Théo Le Bris,Ligue 1,M,2100000
993952,Noah Cadiou,Ligue 1,M,1000000
2430329,Daniel Semedo,Ligue 1,M,
1855502,Arsène Kouassi,Ligue 1,D,7700000
879618,Montassar Talbi,Ligue 1,D,6700000
1529051,Abdoulaye Faye,Ligue 1,D,2800000
998241,Darlin Yongwa,Ligue 1,D,3700000
1012650,Souleymane Isaak Touré,Ligue 1,D,2600000
1131541,Bamo Meïté,Ligue 1,D,3900000
1103079,Nathaniel Adjei,Ligue 1,D,1300000
831246,Igor Silva,Ligue 1,D,1100000
149656,Yvon Mvogo,Ligue 1,G,3100000
583312,Bingourou Kamara,Ligue 1,G,730000
80392,Benjamin Leroy,Ligue 1,G,96000
343971,Ludovic Ajorque,Ligue 1,F,3700000
557166,Mama Baldé,Ligue 1,F,3400000
1922996,Serigne Diop,Ligue 1,F,53000
1401005,Remy Labeau Lascary,Ligue 1,F,1700000
1156353,Kamory Doumbia,Ligue 1,M,7600000
904994,Junior Dina Ebimbe,Ligue 1,M,6500000
1410231,Pathé Mboup,Ligue 1,M,3200000
1597197,Hamidou Makalou,Ligue 1,M,870000
825681,Romain Del Castillo,Ligue 1,M,6400000
976396,Joris Chotard,Ligue 1,M,5700000
787889,Lucas Tousart,Ligue 1,M,2100000
861324,Hugo Magnetti,Ligue 1,M,5500000
1001858,Soumaila Coulibaly,Ligue 1,D,7400000
1135887,Daouda Guindo,Ligue 1,D,2100000
1499870,Luc Zogbé,Ligue 1,D,2200000
1129382,Bradley Locko,Ligue 1,D,7200000
141080,Kenny Lala,Ligue 1,D,1700000
1400993,Michel Diaz,Ligue 1,D,4800000
328035,Brendan Chardonnet,Ligue 1,D,5200000
1894085,Raphaël Le Guen,Ligue 1,D,
849114,Radosław Majecki,Ligue 1,G,4300000
891508,Grégoire Coudert,Ligue 1,G,725000
1910904,Noah Jauny,Ligue 1,G,
1169436,Frank Magri,Ligue 1,F,4200000
911851,Yann Gboho,Ligue 1,F,11000000
1199247,Santiago Hidalgo,Ligue 1,F,1900000
1128844,Emersonn,Ligue 1,F,3900000
1002267,Jacen Russell-Rowe,Ligue 1,F,3400000
1657108,Julian Vignolo,Ligue 1,F,1100000
2203373,Enzo Faty,Ligue 1,F,
1410217,Pape Diop,Ligue 1,M,3600000
988801,Abu Francis,Ligue 1,M,2100000
878938,Cristian Cásseres Jr.,Ligue 1,M,6400000
1198264,Rafik Messali,Ligue 1,M,775000
863133,Aron Dønnum,Ligue 1,M,5400000
1386065,Mario Sauer,Ligue 1,M,1600000
1894003,Dayann Methalie,Ligue 1,M,8800000
2193194,Alexis Vossah,Ligue 1,M,2800000
1048366,Warren Kamanzi,Ligue 1,M,1600000
1020744,Charlie Cresswell,Ligue 1,D,14300000
922759,Mark McKenzie,Ligue 1,D,6300000
123388,Djibril Sidibé,Ligue 1,D,1100000
798124,Rasmus Nicolaisen,Ligue 1,D,5200000
1894007,Gaëtan Bakhouche,Ligue 1,D,
2077075,Seny Koumbassa,Ligue 1,D,95000
1154630,Guillaume Restes,Ligue 1,G,18100000
792318,Kjetil Haug,Ligue 1,G,485000
909272,Alex Domínguez,Ligue 1,G,245000
891505,Goduine Koyalipou,Ligue 1,F,2400000
2318284,Djibirin Harouna,Ligue 1,F,
2137784,Prosper Peter,Ligue 1,F,
2142283,Lanroy Machine,Ligue 1,F,
580642,Haris Belkebla,Ligue 1,M,2100000
1195241,Yassin Belkhdim,Ligue 1,M,3900000
190883,Branco van den Boomen,Ligue 1,M,2400000
1392829,Amine Sbai,Ligue 1,M,1400000
1172936,Louis Mouton,Ligue 1,M,2600000
209768,Pierrick Capelle,Ligue 1,M,220000
794373,Carlens Arcus,Ligue 1,D,1900000
1049538,Ousmane Camara,Ligue 1,D,4099999
1170532,Jacques Ekomié,Ligue 1,D,3700000
1462778,Lilian Raolisoa,Ligue 1,D,1900000
1493480,Dan Sinaté,Ligue 1,D,
363042,Jordan Lefort,Ligue 1,D,1200000
121180,Abdoulaye Bamba,Ligue 1,D,260000
1506932,Marius Courcoul,Ligue 1,D,53000
1442036,Emmanuel Biumla,Ligue 1,D,3200000
170129,Florent Hanin,Ligue 1,D,260000
1862843,Marius Louer,Ligue 1,D,
867299,Hervé Koffi,Ligue 1,G,2800000
963201,Melvin Zinga,Ligue 1,G,290000
1651830,Oumar Pona,Ligue 1,G,97000
45923,Ciro Immobile,Ligue 1,F,1900000
330051,Moses Simon,Ligue 1,F,7700000
940328,Jean-Philippe Krasso,Ligue 1,F,3800000
1216282,Luca Koleosho,Ligue 1,F,3900000
802142,Jonathan Ikoné,Ligue 1,F,4800000
877979,Willem Geubbels,Ligue 1,F,7700000
1046147,Lamine Gueye,Ligue 1,F,240000
842399,Alimami Gory,Ligue 1,F,1200000
857471,Pierre-Yves Hamel,Ligue 1,F,390000
826492,Julien López,Ligue 1,F,195000
1049442,Ilan Kebbal,Ligue 1,M,11200000
894733,Marshall Munetsi,Ligue 1,M,12400000
352802,Maxime López,Ligue 1,M,6300000
801306,Pierre Lees Melou,Ligue 1,M,4700000
1961626,Rudy Matondo,Ligue 1,M,2900000
1507384,Adama Camara,Ligue 1,M,2600000
816810,Mathieu Cafaro,Ligue 1,M,1900000
795508,Vincent Marchetti,Ligue 1,M,2100000
981168,Samir Sophian Chergui,Ligue 1,D,2800000
362014,Hamari Traoré,Ligue 1,D,1900000
982319,Moustapha Mbow,Ligue 1,D,5500000
1069159,Otávio,Ligue 1,D,9600000
1050692,Diego Coppola,Ligue 1,D,11000000
838688,Sofiane Alakouch,Ligue 1,D,220000
1426221,Nhoa Sangui,Ligue 1,D,
844744,Thibault De Smet,Ligue 1,D,1900000
930813,Tuomas Ollila,Ligue 1,D,525000
41605,Timothée Kolodziejczak,Ligue 1,D,210000
38440,Kevin Trapp,Ligue 1,G,2100000
1015872,Obed Nkambadio,Ligue 1,G,5700000
13906,Rémy Riou,Ligue 1,G,96000
825088,Mbwana Ally Samatta,Ligue 1,F,880000
257205,Sofiane Boufal,Ligue 1,F,1800000
1001458,Issa Soumaré,Ligue 1,F,5200000
910076,Felix Mambimbi,Ligue 1,F,565000
975300,Godson Kyeremeh,Ligue 1,F,825000
2198657,Kenny Quetant,Ligue 1,F,
1895833,Noam Obougou Jacquet,Ligue 1,F,160000
149732,Abdoulaye Touré,Ligue 1,M,2800000
1000442,Yassine Kechta,Ligue 1,M,4800000
992026,Rassoul Ndiaye,Ligue 1,M,5400000
1035695,Fodé Doucouré,Ligue 1,M,1900000
1012657,Lucas Gourna-Douath,Ligue 1,M,3700000
995671,Reda Khadra,Ligue 1,M,1900000
1490783,Simon Ebonog,Ligue 1,M,930000
1895829,Daren Nbenbege Mosengo,Ligue 1,M,52000
1895830,Guy-Noël Zohouri,Ligue 1,M,
54308,Loic Négo,Ligue 1,D,650000
1035988,Arouna Sangante,Ligue 1,D,7700000
873221,Ayumu Seko,Ligue 1,D,2800000
1824137,Timothee Pembele,Ligue 1,D,1900000
1397882,Yanis Zouaoui,Ligue 1,D,1700000
980406,Étienne Youte Kinkoue,Ligue 1,D,2900000
2073555,Stephan Zagadou,Ligue 1,D,97000
287887,Gautier Lloris,Ligue 1,D,3100000
599192,Lionel M'Pasi,Ligue 1,G,370000
580226,Mory Diaw,Ligue 1,G,1100000
1426218,Paul Argney,Ligue 1,G,55000
1992481,Alex Teixeira,Ligue 1,G,
979315,Elye Wahi,Ligue 1,F,12900000
1063235,Mohamed-Ali Cho,Ligue 1,F,11600000
976410,Tiago Gouveia,Ligue 1,F,4099999
1035619,Kevin Carlos Omoruyi,Ligue 1,F,6300000
1518669,Kaïl Boudache,Ligue 1,F,
962064,Isak Jansson,Ligue 1,F,5400000
1214843,Zoumana Diallo,Ligue 1,F,145000
985923,Hicham Boudaoui,Ligue 1,M,11300000
919027,Ali Abdi,Ligue 1,M,2300000
944164,Sofiane Diop,Ligue 1,M,9300000
845486,Tanguy Ndombélé,Ligue 1,M,3200000
993455,Salis Abdul Samed,Ligue 1,M,4900000
821728,Jonathan Clauss,Ligue 1,M,4099999
928033,Charles Vanhoutte,Ligue 1,M,6800000
250133,Morgan Sanson,Ligue 1,M,4200000
1127313,Tom Louchet,Ligue 1,M,5200000
1893993,Gabin Bernardeau,Ligue 1,M,530000
2020789,Djibril Coulibaly,Ligue 1,M,485000
1489254,Raoul Louche,Ligue 1,M,
926506,Mohamed Abdelmonem,Ligue 1,D,3300000
1120615,Antoine Mendy,Ligue 1,D,3900000
1606792,Abdulay Juma Bah,Ligue 1,D,7300000
985934,Youssouf Ndayishimiye,Ligue 1,D,8400000
1473092,Kojo Peprah Oppong,Ligue 1,D,3900000
3577,Dante,Ligue 1,D,550000
1469180,Moise Bombito,Ligue 1,D,7800000
906075,Melvin Bard,Ligue 1,D,10300000
845183,Yehvann Diouf,Ligue 1,G,8500000
96542,Maxime Dupé,Ligue 1,G,875000
1511924,Bartosz Żelazowski,Ligue 1,G,
927005,Lassine Sinayoko,Ligue 1,F,7400000
867440,Danny Namaso,Ligue 1,F,4800000
1047484,Sékou Mara,Ligue 1,F,3600000
1927696,Ryan Rodin,Ligue 1,F,
1035986,Josué Casimir,Ligue 1,M,3200000
1127191,Oussama El Azzouzi,Ligue 1,M,1900000
904424,Elisha Owusu,Ligue 1,M,3800000
913942,Romain Faivre,Ligue 1,M,5400000
1151803,Kévin Danois,Ligue 1,M,10500000
997104,Naouirou Ahamada,Ligue 1,M,3400000
1126588,Lasso Coulibaly,Ligue 1,M,930000
782240,Assane Dioussé,Ligue 1,M,635000
1142138,Nathan Buayi-Kiala,Ligue 1,M,94000
1927719,Tidiane Devernois,Ligue 1,M,
844942,Gideon Mensah,Ligue 1,D,3200000
805096,Francisco Sierralta,Ligue 1,D,1400000
1387156,Clement Akpa,Ligue 1,D,7800000
1177351,Lamine Sy,Ligue 1,D,875000
996951,Sinaly Diomandé,Ligue 1,D,4400000
987491,Bryan Okoh,Ligue 1,D,1200000
1087805,Marvin Senaya,Ligue 1,D,3100000
1005648,Fredrik Oppegård,Ligue 1,D,650000
1974210,Elikya Legros,Ligue 1,D,
1897492,Telli Siwe,Ligue 1,D,
1974202,Alvin Petit Dol,Ligue 1,D,
159837,Donovan Léon,Ligue 1,G,810000
1095836,Théo De Percin,Ligue 1,G,310000
1129363,Tom Negrel,Ligue 1,G,49000
2221903,Louis Mezerette,Ligue 1,G,
873551,Mostafa Mohamed,Ligue 1,F,4300000
45512,Youssef El Arabi,Ligue 1,F,140000
1406007,Bahereba Guirassy,Ligue 1,F,6600000
999070,Matthis Abline,Ligue 1,F,21000000
1516047,Amady Camara,Ligue 1,F,1200000
890329,Ignatius Ganago,Ligue 1,F,1900000
829093,Ibrahima Sissoko,Ligue 1,M,2900000
72998,Rémy Cabella,Ligue 1,M,1400000
822110,Deiver Machado,Ligue 1,M,2600000
963299,Johann Lepenant,Ligue 1,M,6600000
1127590,Mohamed Kaba,Ligue 1,M,1400000
40672,Francis Coquelin,Ligue 1,M,845000
1405998,Louis Leroux,Ligue 1,M,9300000
1405912,Dehmaine Tabibou,Ligue 1,M,2200000
1562126,Bahmed Deuff,Ligue 1,M,
1107439,Ali Youssef,Ligue 1,D,830000
804764,Chidozie Awaziem,Ligue 1,D,3100000
1170197,Abakar Sylla,Ligue 1,D,2900000
2193204,Tylel Tati,Ligue 1,D,12700000
151900,Uroš Radaković,Ligue 1,D,550000
372430,Frédéric Guilbert,Ligue 1,D,875000
802143,Kelvin Amian,Ligue 1,D,2600000
802034,Fabien Centonze,Ligue 1,D,1100000
886286,Nicolas Cozza,Ligue 1,D,3200000
1415436,Sékou Doucoure,Ligue 1,D,
48535,Anthony Lopes,Ligue 1,G,1000000
156236,Patrik Carlgren,Ligue 1,G,485000
1196912,Alexis Mirbach,Ligue 1,G,45000
802159,Habib Diallo,Ligue 1,F,5500000
1470032,Ibou Sane,Ligue 1,F,480000
1154647,Lucas Michal,Ligue 1,F,2600000
300412,Giorgi Kvilitaia,Ligue 1,F,970000
2195736,Nathan Mbala,Ligue 1,F,
825901,Joel Asoro,Ligue 1,F,930000
1928236,Joseph Mangondo,Ligue 1,F,
875677,Georgiy Tsitaishvili,Ligue 1,M,2300000
982613,Boubacar Traoré,Ligue 1,M,4800000
1597191,Alpha Touré,Ligue 1,M,
842391,Gauthier Hein,Ligue 1,M,5200000
985199,Giorgi Abuashvili,Ligue 1,M,1200000
