player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
227862,Ligue 1,23,20,1618,10,2,7.8045,3.64707587,7.1652173913043,45,20,2,0,18,9,0
788921,Ligue 1,19,0,190,0,0,0.1971,0.41401752,6.4666666666667,4,0,2,0,2,3,0
1545376,Ligue 1,21,5,683,5,0,5.2894,0.10278022,6.7809523809524,31,11,0,0,10,2,0
1842137,Ligue 1,1,0,14,0,0,,0.00928184,6.7,0,0,0,0,1,0,0
822708,Ligue 1,4,0,96,1,0,0.1384,0.09619265,7.025,2,2,0,0,0,2,0
1064697,Ligue 1,23,21,1832,2,3,2.4785,1.46867659,7.0695652173913,35,9,4,0,71,32,0
1423504,Ligue 1,13,4,530,0,1,0.399,0.71291945,6.725,6,4,1,0,26,7,0
231946,Ligue 1,25,25,2158,2,7,4.8796,5.27987118,6.904,31,8,8,0,76,14,0
1426222,Ligue 1,2,1,69,0,0,,0.00914001,7,0,0,0,0,6,1,0
579576,Ligue 1,21,18,1513,2,2,0.9153,2.00230094,6.9428571428571,13,3,3,1,35,25,0
1545297,Ligue 1,9,0,112,0,0,0.1423,0.37674753,6.6666666666667,3,1,0,0,0,3,0
174975,Ligue 1,1,0,1,0,0,,,0,0,0,0,0,1,0,0
966849,Ligue 1,19,9,922,1,2,0.3652,1.74010506,6.8684210526316,5,2,2,0,27,7,0
1408080,Ligue 1,15,15,1333,2,0,1.2884,0.52766894,7.0133333333333,11,2,2,1,22,16,0
826203,Ligue 1,25,25,2250,0,1,0.981,0.48483011,7.204,15,4,2,0,48,60,0
1099117,Ligue 1,18,17,1545,2,1,1.6224,0.38243476,7.2333333333333,16,4,2,0,27,22,0
1399503,Ligue 1,5,5,383,0,0,,0.06023778,6.6,0,0,1,0,14,6,0
787827,Ligue 1,26,26,2328,0,7,3.1795,6.45557114,7.0230769230769,34,11,2,0,37,42,0
369650,Ligue 1,10,10,809,0,0,0.1068,0.20010182,6.7,2,0,2,1,17,16,0
1546405,Ligue 1,2,1,120,0,0,0.0609,0.02259372,7.2,1,0,1,0,4,5,0
1387161,Ligue 1,26,26,2340,0,1,,0.0130454,7.1884615384615,0,0,2,0,0,0,65
942116,Ligue 1,25,23,1985,15,4,12.4047,4.6106803,7.404,94,38,3,0,11,3,0
51498,Ligue 1,23,16,1493,8,5,9.0884,3.27473247,7.0478260869565,37,21,1,0,7,4,0
859026,Ligue 1,15,10,860,6,2,4.3929,1.56175339,6.9,27,14,0,0,9,2,0
981815,Ligue 1,23,16,1460,5,4,4.3646,1.76213447,6.8739130434783,40,15,3,0,20,12,0
1401702,Ligue 1,6,3,217,1,1,0.4771,0.86609959,6.86,6,2,1,0,3,2,0
855810,Ligue 1,23,21,1771,2,2,1.4143,2.17218631,6.7260869565217,21,8,3,0,40,12,0
959805,Ligue 1,8,8,629,0,0,0.7592,0.4687112,6.6375,5,1,3,0,21,3,0
945830,Ligue 1,17,11,1019,2,0,2.1105,0.74977771,6.8882352941176,14,6,2,0,22,14,0
1129527,Ligue 1,18,5,564,0,4,0.485,1.37352663,6.5777777777778,7,1,3,1,17,5,0
1149127,Ligue 1,14,8,628,0,1,0.0541,0.31374964,6.4615384615385,2,0,1,1,19,7,0
149593,Ligue 1,24,22,2018,2,4,2.1954,2.07814539,7.15,33,11,3,0,27,19,0
892924,Ligue 1,8,4,344,1,1,1.0038,0.78613693,6.8142857142857,5,3,1,0,6,4,0
96544,Ligue 1,9,8,528,0,0,0.2713,0.20855636,7.0111111111111,4,1,3,0,14,9,0
1191892,Ligue 1,3,0,26,0,0,,0.00215476,6.5,0,0,0,0,0,1,0
877102,Ligue 1,16,16,1399,1,0,0.664,0.29724477,7.125,10,1,4,0,22,21,0
787505,Ligue 1,21,17,1493,1,2,0.5881,0.7300127,6.852380952381,8,3,4,0,21,16,0
928236,Ligue 1,18,14,1357,0,1,1.1261,0.2190681,6.8333333333333,11,3,4,0,34,16,0
860307,Ligue 1,10,9,746,0,0,0.0532,0.2158796,6.64,2,0,3,0,12,11,0
155997,Ligue 1,21,17,1604,0,3,0.3293,3.20714893,6.9095238095238,10,2,2,0,36,28,0
1131448,Ligue 1,10,7,549,0,0,,0.4115724,6.7,0,0,1,1,7,1,0
128383,Ligue 1,22,22,1980,0,0,,0.02336046,7.2772727272727,0,0,2,0,2,0,62
803034,Ligue 1,4,4,360,0,0,,0.00105968,6.675,0,0,0,0,0,0,11
1174937,Ligue 1,8,7,613,3,3,3.9216,1.00996341,7.075,26,16,1,1,4,3,0
829296,Ligue 1,5,1,165,0,1,0.2965,0.15773805,6.48,3,1,0,0,0,0,0
957604,Ligue 1,21,14,1258,10,3,7.457,1.53919081,7.0157894736842,36,15,2,0,19,7,0
1215906,Ligue 1,19,10,1009,2,6,1.3662,3.75985027,6.8888888888889,23,8,2,0,21,9,0
2369898,Ligue 1,4,0,28,0,0,0.058,0.03221636,6.5333333333333,2,0,0,0,1,0,0
979118,Ligue 1,23,23,2037,2,2,1.4479,3.2459327,7.2,23,6,5,1,40,17,0
1195784,Ligue 1,9,9,726,2,1,2.7095,1.83559989,7.0888888888889,18,9,1,0,11,3,0
2127096,Ligue 1,16,10,769,0,1,0.7623,0.88386819,6.6,4,3,2,0,9,4,0
343067,Ligue 1,23,21,1805,7,1,7.8307,2.9416715,7.0347826086957,40,20,5,0,26,14,0
123228,Ligue 1,8,1,148,0,0,0.0949,0.11883175,6.4666666666667,3,1,0,0,5,0,0
1195782,Ligue 1,7,4,465,2,0,0.8221,0.26562358,6.9,3,2,0,0,8,2,0
793988,Ligue 1,4,1,112,0,0,0.0904,0.06521947,6.575,1,0,0,0,4,0,0
1000175,Ligue 1,19,11,912,1,0,1.6518,1.95111718,6.7235294117647,9,5,3,0,4,1,0
1022084,Ligue 1,24,21,1798,1,0,2.2056,1.19271546,6.875,25,8,2,0,27,13,0
1961628,Ligue 1,6,1,139,1,0,1.0513,0.02508763,6.775,10,1,0,0,3,0,0
1545023,Ligue 1,10,3,293,0,0,0.4366,0.13937913,6.8125,7,2,1,0,7,4,0
158243,Ligue 1,18,13,1218,0,3,1.4691,1.02552464,6.7,14,1,4,1,26,17,0
758168,Ligue 1,24,22,2038,0,2,0.1829,1.62246888,7.2083333333333,3,0,3,0,27,17,0
973838,Ligue 1,19,18,1535,3,0,1.4051,1.39421627,6.7368421052632,14,5,4,1,20,4,0
1937750,Ligue 1,1,0,1,0,0,,0.00244947,0,0,0,0,0,0,0,0
1014540,Ligue 1,11,7,662,1,2,0.2144,0.46128229,6.58,1,1,2,0,11,8,0
352768,Ligue 1,23,21,1918,1,3,2.2958,2.53367889,6.7608695652174,12,5,4,1,51,24,0
152813,Ligue 1,24,24,2116,0,0,0.1063,0.63517993,7,3,0,5,0,34,16,0
356352,Ligue 1,13,7,613,0,0,0.6,0.18404803,6.2,5,1,0,1,11,7,0
1627804,Ligue 1,1,0,10,0,0,,0.0178516,6.5,0,0,0,0,0,0,0
791046,Ligue 1,21,21,1890,0,1,,0.02062023,6.9428571428571,0,0,1,0,0,0,55
788180,Ligue 1,5,5,450,0,0,,0.00119905,7.66,0,0,0,0,0,0,14
39070,Ligue 1,23,17,1472,5,1,7.1361,1.56092038,6.5565217391304,38,13,2,0,7,4,0
1140859,Ligue 1,13,4,428,5,1,3.5735,0.81313186,6.9384615384615,23,9,2,0,7,2,0
1149144,Ligue 1,21,19,1677,5,4,5.1024,3.5436069,7.052380952381,46,21,4,0,15,5,0
1130111,Ligue 1,11,3,288,1,1,0.9795,0.40718733,6.5818181818182,4,3,0,0,10,2,0
1512354,Ligue 1,15,3,365,0,0,0.7695,0.68254186,6.5533333333333,10,3,0,0,11,3,0
1936816,Ligue 1,10,1,202,1,1,1.2536,0.38881721,6.62,10,4,0,0,3,1,0
1402698,Ligue 1,11,4,396,3,1,1.4094,1.13875142,6.9222222222222,13,6,0,0,10,1,0
368120,Ligue 1,21,9,927,2,2,1.2187,1.48878613,6.9428571428571,16,5,3,0,8,8,0
1391541,Ligue 1,22,11,1006,1,0,1.842,0.31779319,6.5363636363636,15,3,2,0,17,7,0
965357,Ligue 1,16,4,467,1,2,0.8178,1.2723805,6.7375,11,4,0,0,5,3,0
1564180,Ligue 1,23,21,1771,0,1,1.5285,1.15234215,6.6869565217391,14,4,5,1,47,22,0
1138804,Ligue 1,24,21,1794,6,1,5.5618,3.89243223,6.8958333333333,34,8,4,0,16,10,0
934498,Ligue 1,26,18,1500,3,5,3.3622,4.09933265,6.904,25,6,2,0,20,18,0
51665,Ligue 1,20,20,1790,2,1,2.4429,2.0968988,7.105,22,4,7,0,46,26,0
827506,Ligue 1,5,3,263,1,0,0.417,1.4223873,6.9,6,3,1,0,7,2,0
238612,Ligue 1,11,8,862,0,0,0.4318,0.09227826,6.7181818181818,5,3,2,0,14,12,0
361780,Ligue 1,12,6,641,0,0,0.0467,0.81886012,6.7583333333333,2,0,2,1,12,13,0
122810,Ligue 1,21,20,1715,1,0,1.0056,0.82106898,7.1380952380952,9,2,7,0,26,27,0
1049775,Ligue 1,8,7,515,0,0,0.3651,0.04426231,6.675,7,2,0,1,10,11,0
128587,Ligue 1,18,14,1298,0,1,1.0084,2.09116587,6.7055555555556,13,2,2,0,22,12,0
1119487,Ligue 1,22,20,1782,1,2,1.0582,0.79553398,6.8,18,5,6,1,28,31,0
1087364,Ligue 1,13,8,707,0,0,0.3892,0.52779947,6.6692307692308,8,0,0,0,13,5,0
827519,Ligue 1,22,20,1681,2,3,1.5917,2.94371767,6.8090909090909,23,10,4,1,35,17,0
1513466,Ligue 1,1,1,52,0,0,,0.00297348,6.1,0,0,0,0,1,2,0
1937040,Ligue 1,1,0,38,0,0,,0.0106999,6.7,0,0,0,0,1,0,0
847494,Ligue 1,24,24,2160,0,1,,0.04870269,7.2833333333333,0,0,2,0,2,0,60
878898,Ligue 1,2,2,180,0,0,,0.00603685,6.75,0,0,0,0,0,0,3
962883,Ligue 1,17,6,665,8,0,8.2607,0.67994756,6.8470588235294,27,15,1,0,11,2,0
934237,Ligue 1,22,18,1558,8,4,8.6512,1.29603267,6.7636363636364,52,23,4,1,5,3,0
1083007,Ligue 1,24,12,1018,2,2,3.3054,1.42336906,6.5125,19,7,0,0,11,0,0
1403216,Ligue 1,6,1,113,0,0,0.1314,0.02508896,6.34,2,0,1,0,2,1,0
111802,Ligue 1,3,0,43,0,0,,0.04030474,6.9,0,0,0,0,3,1,0
1110842,Ligue 1,6,4,370,3,0,1.0861,0.17782085,6.8166666666667,8,3,0,0,4,2,0
1389846,Ligue 1,17,15,1298,0,4,1.179,3.0762504,7.1411764705882,14,1,4,0,36,32,0
873534,Ligue 1,14,9,852,0,1,0.6282,2.12168082,6.9642857142857,5,1,1,0,28,16,0
318963,Ligue 1,19,17,1349,4,5,2.9352,1.5215757,6.8421052631579,29,17,1,1,22,22,0
155818,Ligue 1,15,11,961,3,2,3.1756,1.99362734,6.6133333333333,21,7,4,0,3,4,0
1130939,Ligue 1,23,21,1808,5,3,5.7882,3.5760395,7.0086956521739,37,12,2,0,35,14,0
770677,Ligue 1,16,15,1313,2,1,1.2897,0.70235887,6.975,11,2,3,1,22,21,0
1410148,Ligue 1,18,13,1103,3,3,1.3123,1.46018862,6.86875,7,4,5,1,31,14,0
1868591,Ligue 1,11,6,466,0,0,,1.22683755,6.8636363636364,0,0,2,0,20,3,0
1149152,Ligue 1,8,0,164,1,1,0.5635,0.1581179,6.7375,6,2,0,0,3,0,0
1566349,Ligue 1,1,0,1,0,0,,,0,0,0,0,0,0,0,0
1090694,Ligue 1,14,7,613,0,2,0.1146,1.58735386,6.7714285714286,3,0,4,0,24,23,0
946158,Ligue 1,12,12,1080,1,0,0.7704,0.20025447,7.0333333333333,8,2,3,0,25,17,0
146101,Ligue 1,8,7,672,1,0,0.4895,0.3393804,7.075,3,2,0,0,7,10,0
845170,Ligue 1,21,17,1527,0,1,0.2463,3.48758456,6.7380952380952,2,0,2,0,22,11,0
281277,Ligue 1,20,20,1738,0,0,1.5984,0.3441153,6.925,15,1,5,2,44,28,0
361696,Ligue 1,7,7,569,0,0,0.3211,0.48811272,7.0714285714286,3,1,2,0,8,10,0
825846,Ligue 1,25,20,1865,0,0,0.37,3.17912283,6.88,9,2,8,0,48,21,0
1407848,Ligue 1,10,7,625,0,0,,0.0742628,6.78,0,0,1,0,16,12,0
1397558,Ligue 1,15,12,983,0,3,0.9245,2.17878931,6.5733333333333,12,0,3,0,27,16,0
15219,Ligue 1,9,9,721,0,0,,0.01524307,6.9444444444444,0,0,0,0,1,0,22
868964,Ligue 1,19,17,1619,0,0,,0.00646053,6.9263157894737,0,0,1,0,0,1,49
1606013,Ligue 1,2,0,21,0,0,,0.00501612,6.55,0,0,0,0,1,0,0
876600,Ligue 1,25,18,1646,3,5,3.1647,3.30100813,6.8333333333333,43,15,4,0,18,8,0
352296,Ligue 1,23,15,1386,6,3,5.0446,1.11714738,6.6652173913043,23,11,3,0,15,4,0
966621,Ligue 1,26,25,1988,14,3,10.6075,0.79343622,6.9230769230769,60,27,2,0,6,1,0
806076,Ligue 1,24,8,978,4,3,3.7167,3.55233847,6.7958333333333,30,10,0,0,10,10,0
2111258,Ligue 1,6,0,41,0,0,0.1461,0.33414844,6.425,1,0,0,0,2,1,0
848458,Ligue 1,6,6,437,1,1,0.6962,0.45629591,6.7666666666667,12,3,1,0,8,0,0
1891021,Ligue 1,3,0,49,1,0,0.1062,0.01304471,6.85,3,1,0,0,1,0,0
847983,Ligue 1,8,5,402,1,2,0.4067,0.83026486,6.7875,6,2,0,0,12,0,0
286909,Ligue 1,17,14,1131,1,2,0.4964,2.42193566,7.01875,9,3,5,0,40,8,0
1445628,Ligue 1,20,12,936,0,0,0.7148,0.77421494,6.68,23,6,3,0,31,6,0
1102502,Ligue 1,25,19,1812,1,3,1.1498,3.10877048,6.864,21,6,1,0,35,26,0
581314,Ligue 1,24,24,2115,1,4,0.8446,3.0002702,7.15,18,7,4,0,55,31,0
916041,Ligue 1,24,23,1956,3,1,2.4374,2.03715535,6.6416666666667,19,8,4,1,42,24,0
292665,Ligue 1,3,0,55,0,0,,0.01759783,6.6,0,0,0,0,0,0,0
1445625,Ligue 1,19,19,1673,0,0,1.0439,0.48027248,6.9894736842105,11,3,4,1,27,19,0
1597145,Ligue 1,13,10,785,2,1,1.2038,0.36156995,6.7923076923077,4,2,2,1,17,7,0
1049515,Ligue 1,15,8,810,0,1,0.096,0.78604453,6.9571428571429,4,1,1,0,27,14,0
1545409,Ligue 1,11,5,539,0,0,0.4395,0.3003708,6.57,8,2,2,0,15,12,0
991479,Ligue 1,18,16,1454,1,0,0.9356,0.26276744,7.0722222222222,7,2,4,0,22,16,0
988907,Ligue 1,21,19,1712,0,1,0.6715,0.93299093,6.8190476190476,6,0,1,0,25,30,0
164055,Ligue 1,25,25,2250,0,0,,0.04120939,6.964,0,0,3,0,1,0,70
1513605,Ligue 1,1,1,90,0,0,,0.00011686,5.7,0,0,0,0,0,0,0
1410925,Ligue 1,26,24,2150,14,1,13.3827,1.46883824,6.8423076923077,57,29,3,0,26,12,0
1048333,Ligue 1,7,4,414,4,2,3.6006,0.11704331,7.0857142857143,16,8,3,0,0,0,0
1090458,Ligue 1,3,1,90,0,0,0.4272,0.01392502,6.4,2,0,0,0,1,1,0
1190938,Ligue 1,21,13,1116,7,1,6.1707,1.11444095,6.8,28,13,2,0,11,11,0
1407484,Ligue 1,19,4,610,1,1,0.4782,0.74117963,6.7277777777778,7,1,1,0,16,3,0
973556,Ligue 1,19,17,1401,1,2,4.4428,3.56673673,7,40,14,2,0,16,4,0
1127057,Ligue 1,23,21,1900,1,4,1.5676,6.14508323,7.2173913043478,21,6,4,1,50,12,0
1638338,Ligue 1,6,2,149,0,0,0.1183,0.22097671,6.775,3,0,0,0,6,1,0
1142233,Ligue 1,23,21,1838,3,4,1.4583,3.76028602,6.9695652173913,23,9,4,0,41,17,0
1153355,Ligue 1,2,0,13,0,0,,0.00323067,6.7,0,0,0,0,1,1,0
1426224,Ligue 1,9,2,267,0,0,0.1748,0.1244416,6.6625,2,1,1,0,10,1,0
1605921,Ligue 1,26,21,1730,0,1,0.2724,1.97212584,6.9461538461538,9,0,4,0,62,23,0
962068,Ligue 1,12,4,447,3,1,1.74,0.5634133,6.8166666666667,10,6,0,0,8,4,0
1930811,Ligue 1,22,15,1409,2,0,2.0991,0.8799912,6.6727272727273,21,7,2,0,19,14,0
1153333,Ligue 1,8,3,270,0,0,0.0582,0.33855369,6.7285714285714,1,1,0,0,11,2,0
1197153,Ligue 1,18,18,1476,1,1,1.2026,1.15939777,6.8722222222222,10,3,2,1,35,11,0
1500263,Ligue 1,2,0,11,0,0,,3.372e-05,6.6,0,0,0,0,0,1,0
802695,Ligue 1,19,18,1544,0,2,0.3165,0.96614806,6.5894736842105,5,3,4,0,25,22,0
1002033,Ligue 1,19,18,1613,2,5,1.9858,1.49857629,6.8842105263158,10,5,3,0,38,19,0
1426597,Ligue 1,16,15,1252,0,0,0.2514,0.47861515,6.7375,4,1,1,1,15,8,0
1049517,Ligue 1,19,19,1580,0,1,0.4164,0.40139385,6.5736842105263,6,3,3,2,15,20,0
983066,Ligue 1,18,9,965,0,0,0.2126,0.07633676,6.7722222222222,2,1,4,0,5,9,0
1149148,Ligue 1,25,25,2250,0,0,,0.02281067,6.96,0,0,3,0,0,0,72
40973,Ligue 1,1,1,90,0,0,,0.00025816,7.3,0,0,0,0,0,0,2
1102503,Ligue 1,14,8,687,7,1,4.6488,0.14509204,6.8357142857143,30,16,3,0,5,2,0
875548,Ligue 1,19,10,865,4,0,4.7104,0.55595798,6.6833333333333,23,10,1,0,4,2,0
1405239,Ligue 1,18,7,685,1,2,2.3767,0.96739274,6.4944444444444,13,6,3,0,4,2,0
1103141,Ligue 1,25,8,852,4,2,5.3068,0.77162395,6.6125,27,10,2,0,4,4,0
1174462,Ligue 1,21,16,1277,8,1,5.803,2.12436232,7.0285714285714,43,15,1,0,18,14,0
1130307,Ligue 1,24,13,1161,1,2,1.119,0.9343426,6.7583333333333,15,2,3,0,19,10,0
1465307,Ligue 1,23,17,1622,1,1,0.853,2.54881293,7.0086956521739,16,3,3,0,44,22,0
1402217,Ligue 1,8,3,236,0,0,0.4886,0.43970132,6.7,5,2,2,0,3,6,0
802138,Ligue 1,23,16,1269,3,2,2.2542,0.85896262,6.8173913043478,30,11,0,0,21,6,0
296434,Ligue 1,23,23,1987,1,0,0.7317,0.90585808,6.9652173913043,20,5,6,0,33,24,0
1131540,Ligue 1,25,19,1715,2,2,1.5934,1.68622637,6.856,16,6,0,0,36,13,0
993952,Ligue 1,20,12,1161,1,1,0.7356,1.0509864,6.805,11,6,0,0,19,15,0
2430329,Ligue 1,1,0,17,0,0,,0.00089767,6.4,0,0,0,0,0,1,0
1855502,Ligue 1,24,23,1999,2,5,0.4878,2.78996402,6.9416666666667,5,2,3,0,21,20,0
879618,Ligue 1,25,25,2250,0,1,0.5447,0.44508273,6.884,11,2,3,0,20,23,0
1529051,Ligue 1,9,8,754,0,0,0.4779,0.11100239,6.4111111111111,6,1,6,0,17,16,0
998241,Ligue 1,19,12,1105,0,1,0.4079,1.36252942,6.4789473684211,8,1,3,1,26,10,0
1131541,Ligue 1,20,18,1606,0,3,0.6998,0.43473935,6.69,6,1,4,0,21,12,0
1103079,Ligue 1,8,2,227,0,0,,0.02929479,6.66,0,0,0,0,5,2,0
831246,Ligue 1,14,13,1198,1,0,0.4315,0.77891657,6.7714285714286,7,1,1,0,20,13,0
149656,Ligue 1,23,23,2070,0,0,,0.02205221,7,0,0,0,0,1,1,51
583312,Ligue 1,3,3,270,0,0,,0.00439269,6.2,0,0,0,0,0,0,8
343971,Ligue 1,25,25,2193,7,7,7.6585,1.85674448,6.96,44,15,9,1,18,10,0
557166,Ligue 1,13,8,635,2,2,2.6213,0.5466084,6.7307692307692,27,5,0,0,11,4,0
1922996,Ligue 1,2,0,26,0,0,0.1321,0.0459844,6.55,1,0,0,0,0,0,0
1401005,Ligue 1,20,8,790,4,1,3.3977,1.62239124,6.78,22,11,2,0,14,4,0
1156353,Ligue 1,20,19,1528,5,3,4.5009,2.4020063,6.845,38,12,6,0,54,18,0
904994,Ligue 1,20,9,721,2,0,2.5655,0.54332595,6.57,18,5,1,0,15,3,0
1410231,Ligue 1,21,8,886,1,0,2.656,0.67242904,6.4,18,9,5,0,16,10,0
1597197,Ligue 1,11,1,183,0,0,0.0329,0.17880749,6.52,2,0,0,0,1,3,0
825681,Ligue 1,24,24,1984,8,2,7.5763,4.70973191,6.8125,26,11,1,1,53,20,0
976396,Ligue 1,25,24,2159,2,0,1.202,0.87020544,6.976,22,7,1,0,55,33,0
787889,Ligue 1,18,4,498,0,0,0.3708,0.34865832,6.6222222222222,6,2,0,0,21,7,0
861324,Ligue 1,25,24,2088,1,1,0.4962,1.393569,6.88,18,3,4,0,57,38,0
1001858,Ligue 1,12,12,1064,0,0,0.3472,0.0942078,6.6,6,2,3,0,11,11,0
1135887,Ligue 1,19,13,1207,0,0,1.0405,0.30967351,6.3736842105263,16,4,3,1,31,20,0
1499870,Ligue 1,6,1,110,0,0,0.0367,0.26031387,6.9333333333333,2,0,0,0,3,2,0
1129382,Ligue 1,18,13,1190,0,1,0.1242,0.96153347,6.7,2,1,0,0,50,10,0
141080,Ligue 1,25,25,2229,0,2,0.2472,3.41256101,6.888,9,1,3,0,34,22,0
1400993,Ligue 1,15,13,1204,0,0,0.2193,0.18284434,7.0266666666667,4,0,2,0,18,18,0
328035,Ligue 1,24,24,2097,0,3,0.6187,1.23390216,6.9708333333333,10,5,4,0,29,27,0
1894085,Ligue 1,1,0,11,0,0,,8.29e-06,6.2,0,0,0,0,0,0,0
849114,Ligue 1,10,10,865,0,0,,0.01880031,6.65,0,0,0,1,0,0,26
891508,Ligue 1,17,16,1471,0,0,,0.04420309,7.2823529411765,0,0,0,0,0,0,51
1169436,Ligue 1,17,16,1264,5,1,4.3925,0.92483052,6.7058823529412,33,12,3,0,8,3,0
911851,Ligue 1,25,24,2164,8,2,5.3155,4.21233738,7.272,47,15,1,0,15,13,0
1199247,Ligue 1,22,9,948,4,4,2.0617,0.59290559,6.7045454545455,23,9,3,0,28,3,0
1128844,Ligue 1,20,15,1188,3,2,5.8972,0.66201196,6.435,42,14,4,1,17,5,0
1002267,Ligue 1,6,1,155,0,0,0.4394,0.17578028,6.3833333333333,6,1,0,0,2,1,0
1657108,Ligue 1,12,1,206,2,0,1.4376,0.43710829,6.7166666666667,8,7,0,0,3,0,0
1410217,Ligue 1,9,9,782,1,2,0.9549,1.1900785,7.1,21,10,2,0,25,19,0
988801,Ligue 1,8,7,532,0,0,0.1324,0.1652716,6.7,6,0,2,0,19,8,0
878938,Ligue 1,23,21,1876,1,0,1.6685,2.9745844,7.1,21,5,6,0,63,26,0
1198264,Ligue 1,12,5,500,0,0,,0.62224716,6.7916666666667,0,0,2,0,10,12,0
863133,Ligue 1,21,21,1861,4,4,4.401,5.70245668,7.3571428571429,31,12,6,0,34,20,0
1386065,Ligue 1,20,6,622,1,0,0.7666,0.530425,6.6263157894737,12,3,2,0,11,8,0
1894003,Ligue 1,21,17,1473,0,0,0.5526,1.24107756,6.4952380952381,11,5,6,0,44,19,0
2193194,Ligue 1,18,8,765,1,1,0.5613,0.35028838,6.5,8,2,3,1,9,6,0
1048366,Ligue 1,17,6,653,0,1,0.5771,0.68701544,6.6882352941176,9,1,1,0,15,6,0
1020744,Ligue 1,24,24,2160,3,2,2.7842,0.84964535,7.0333333333333,30,9,6,0,23,23,0
922759,Ligue 1,23,21,1907,0,2,0.3152,0.90895285,6.8565217391304,6,1,6,0,38,18,0
123388,Ligue 1,26,22,1894,3,3,2.4529,1.4489833,6.7576923076923,7,4,1,0,41,15,0
798124,Ligue 1,25,23,1938,0,0,0.6771,0.47014302,6.684,13,4,3,0,17,35,0
2077075,Ligue 1,4,0,80,0,0,0.0145,0.0012221,6.525,1,0,0,0,2,1,0
1154630,Ligue 1,26,26,2310,0,0,,0.06368195,6.7346153846154,0,0,3,0,0,1,56
792318,Ligue 1,1,0,30,0,0,,7.865e-05,6.2,0,0,0,0,0,0,1
891505,Ligue 1,7,6,486,0,0,1.4573,0.1210103,6.4,15,5,0,0,3,2,0
2318284,Ligue 1,14,1,304,2,1,1.0519,0.60279197,6.6928571428571,7,3,2,0,7,4,0
2137784,Ligue 1,23,10,969,3,0,3.9702,0.45831219,6.5130434782609,17,10,0,0,6,3,0
2142283,Ligue 1,14,0,229,0,0,1.0603,0.02951522,6.4,9,2,0,0,5,0,0
580642,Ligue 1,25,25,2180,0,0,0.1977,0.36026948,6.82,4,0,7,0,55,22,0
1195241,Ligue 1,25,24,1970,2,2,2.0583,1.20455493,6.776,28,12,4,0,57,32,0
190883,Ligue 1,7,6,539,0,1,0.3247,1.096718,7.1571428571429,9,2,2,0,9,3,0
1392829,Ligue 1,18,16,1274,2,1,2.0885,1.77357835,6.75,22,11,1,0,17,6,0
1172936,Ligue 1,25,21,1660,2,1,2.5919,2.0960137,6.5875,31,8,1,1,34,12,0
209768,Ligue 1,8,1,240,0,0,0.1706,0.24872743,6.7142857142857,3,0,0,0,10,3,0
794373,Ligue 1,24,24,2015,0,3,0.2864,1.4918971,6.6791666666667,9,1,6,0,36,31,0
1049538,Ligue 1,25,24,2134,1,0,0.2849,0.23055463,7.004,6,2,2,0,40,26,0
1170532,Ligue 1,25,19,1675,0,0,0.9499,0.85408915,6.5666666666667,8,3,3,0,46,26,0
1462778,Ligue 1,24,14,1350,2,1,0.7187,1.58532725,6.8416666666667,13,5,2,0,36,9,0
1493480,Ligue 1,1,0,11,0,0,0.1218,0.00271317,6.5,1,0,0,0,0,0,0
363042,Ligue 1,26,26,2340,0,2,0.399,1.17182917,6.8038461538462,7,1,2,0,35,36,0
121180,Ligue 1,3,1,100,0,0,0.0176,0.00527502,6.9,1,1,0,0,1,2,0
1506932,Ligue 1,17,3,353,0,0,0.0694,0.11427096,6.6333333333333,2,1,0,0,14,3,0
1442036,Ligue 1,5,2,232,0,0,,0.01071886,6.34,0,0,0,0,5,3,0
170129,Ligue 1,18,7,701,0,0,0.0263,0.31037578,6.675,2,0,0,0,13,8,0
1862843,Ligue 1,3,0,31,0,0,,0.05786485,6.6,0,0,0,0,0,0,0
867299,Ligue 1,23,23,2070,0,0,,0.01367073,7.3869565217391,0,0,1,0,1,0,88
963201,Ligue 1,2,2,180,0,0,,0.00090832,7.15,0,0,0,0,1,0,7
1651830,Ligue 1,1,1,90,0,0,,0.00130127,6.6,0,0,1,0,0,0,2
45923,Ligue 1,6,5,384,0,0,0.4107,0.57027396,6.2666666666667,5,2,1,0,0,0,0
330051,Ligue 1,23,19,1538,3,2,2.2577,2.64722654,6.7391304347826,28,9,0,0,10,8,0
940328,Ligue 1,25,12,1099,2,2,3.4315,2.3970958,6.588,27,10,0,0,13,1,0
1216282,Ligue 1,8,1,235,1,0,0.8582,0.16405836,6.7875,7,4,0,0,14,0,0
802142,Ligue 1,16,7,647,1,0,1.0102,0.46000254,6.6625,11,3,1,0,10,1,0
877979,Ligue 1,18,8,729,3,0,4.3777,0.6278805,6.5055555555556,23,6,0,0,1,4,0
842399,Ligue 1,17,7,726,1,1,1.0988,0.42409441,6.5235294117647,9,1,0,0,15,8,0
857471,Ligue 1,2,1,79,0,0,,0.00797794,6.25,0,0,0,0,0,1,0
826492,Ligue 1,5,0,50,0,0,,0.09352762,6.475,0,0,0,0,0,1,0
1049442,Ligue 1,23,23,1966,8,4,5.6349,4.7660861,7.5,45,18,5,0,31,7,0
